grid_id,target_temp,ndvi,ndbi,albedo,ndwi,elevation,bldg_area_sqm,road_length_m
31,47755.0,0.12129460275173187,-0.014780320227146149,0.15022200345993042,-0.14564363658428192,914.0,5044.078081787417,424.0177710299224
32,47830.0,0.10168718546628952,0.01303829811513424,0.1485186368227005,-0.12263310700654984,919.0,4558.318117127996,691.4356408921276
33,47848.0,0.08358456194400787,0.011923989281058311,0.1485968381166458,-0.10622090846300125,919.0,2502.549074638369,82.303706586473
34,47704.0,0.06356149166822433,0.03375935181975365,0.13705173134803772,-0.08848201483488083,921.0,1440.5169712552754,767.6147097981353
35,47345.0,0.05229843035340309,0.036641813814640045,0.14165276288986206,-0.08302216231822968,922.0,2301.7318001056437,713.6849417489099
36,46952.0,0.17422232031822205,-0.031549789011478424,0.14082558453083038,-0.19237826764583588,928.0,3986.031843709693,662.7493586229937
37,46693.0,0.2689341902732849,-0.1411876529455185,0.12803025543689728,-0.25542131066322327,926.0,863.1913232620136,1328.1866212425402
38,46567.0,0.2497883141040802,-0.11108721047639847,0.12246216088533401,-0.22702981531620026,926.0,810.9262820787616,531.3167216580307
39,46988.0,0.18048077821731567,-0.036142174154520035,0.14396274089813232,-0.1969551295042038,925.0,3159.7517106434075,226.83885443290959
40,47271.0,0.17657135426998138,-0.04844982549548149,0.12030841410160065,-0.17145873606204987,925.0,379.6460175892157,857.2741459351506
41,46909.0,0.21040724217891693,-0.06537114828824997,0.1336272954940796,-0.21992450952529907,922.0,905.3298752153355,352.9392832803461
42,47434.0,0.3046249747276306,-0.11454208195209503,0.16051669418811798,-0.2870975732803345,921.0,4684.920607961156,562.5043448453705
43,47727.0,0.22965487837791443,0.07675082236528397,0.20537510514259338,-0.2209843397140503,921.0,3195.459150463898,1101.6647624763236
44,47651.0,0.20427235960960388,-0.07289719581604004,0.14240752160549164,-0.21194671094417572,929.0,1405.2581259903757,734.5721157518861
45,47830.0,0.23333333432674408,-0.07761164754629135,0.1505046784877777,-0.24107275903224945,925.0,842.3049488973709,289.62864426949784
46,48373.0,0.19693006575107574,-0.001526277861557901,0.18211230635643005,-0.22362957894802094,917.0,0.0,480.6999481052425
47,49276.0,0.13522711396217346,0.07655367255210876,0.18951846659183502,-0.171180859208107,923.0,0.0,629.692418373477
48,49112.0,0.12633481621742249,0.042029958218336105,0.19958214461803436,-0.172527015209198,924.0,0.0,481.99929905027176
49,48938.0,0.14599697291851044,0.028409091755747795,0.17040012776851654,-0.15944881737232208,928.0,2256.7378010332736,495.8089223224069
50,48104.0,0.17400188744068146,-0.06407379359006882,0.13044129312038422,-0.18283316493034363,929.0,1754.7147699922411,549.1975941762311
51,47866.0,0.2682669460773468,-0.12788203358650208,0.14022503793239594,-0.2643125355243683,930.0,1793.7086338419397,1139.155739288853
52,47768.0,0.1031322181224823,0.0310618057847023,0.1652427315711975,-0.13909900188446045,921.0,4529.394172120404,582.1987882824519
53,47828.0,0.11420104652643204,0.007445512339472771,0.14629621803760529,-0.14112290740013123,923.0,4940.038455316508,390.5024274937044
54,47226.0,0.08962586522102356,0.02415427751839161,0.16468247771263123,-0.12227867543697357,929.0,3557.330418836441,838.6737644329418
55,46881.0,0.13665270805358887,-0.008116659708321095,0.1385653167963028,-0.15451572835445404,930.0,1063.1679664013147,1230.8197196005656
56,46516.0,0.2786885201931,-0.12009389698505402,0.12748239934444427,-0.26163536310195923,932.0,504.79312409049237,225.19890191496313
57,46286.0,0.2210008203983307,-0.09188277274370193,0.115920789539814,-0.21121373772621155,935.0,1318.994968318917,294.73437305560265
58,46460.0,0.1782809942960739,-0.06724663078784943,0.16780579090118408,-0.1827586144208908,942.0,1165.5561054051002,212.56844110861599
59,47148.0,0.1687919646501541,-0.05802397429943085,0.14406204223632812,-0.1775885671377182,931.0,2527.1091130612876,319.79160978206073
60,47465.0,0.18854902684688568,-0.06493324041366577,0.13136515021324158,-0.19065016508102417,925.0,1509.7662214297222,669.2408280764848
61,47489.0,0.20071199536323547,-0.07270024716854095,0.13415449857711792,-0.20969942212104797,925.0,4534.470315017407,375.2550522936808
62,47685.0,0.0935579463839531,0.015940142795443535,0.16161751747131348,-0.12307406961917877,922.0,4115.553716762057,579.4203727879898
63,47655.0,0.11749138683080673,-0.015048240311443806,0.15633033215999603,-0.14382189512252808,920.0,3971.4684124276805,671.8008704526999
64,47564.0,0.16908212006092072,-0.04172457009553909,0.14203424751758575,-0.1856338232755661,920.0,3874.182899470281,1058.4715947185164
65,47429.0,0.1379157453775406,-0.025101538747549057,0.15415170788764954,-0.15468557178974152,916.0,3202.735725021129,1141.6831443631202
66,47688.0,0.1205144003033638,0.0035267933271825314,0.14479325711727142,-0.13879866898059845,917.0,4148.186566974194,774.7172253208347
67,47615.0,0.1300096958875656,0.002329245675355196,0.14086513221263885,-0.14475494623184204,920.0,1246.271389330696,205.527448658383
68,47478.0,0.05702836066484451,0.032141976058483124,0.14219945669174194,-0.08187410980463028,924.0,2019.1075508508113,693.0998316681201
69,46940.0,0.10565544664859772,0.0038767738733440638,0.14257140457630157,-0.12770876288414001,924.0,5341.627858889824,839.2560723866558
70,46614.0,0.19415128231048584,-0.10583552718162537,0.1342913657426834,-0.19483910501003265,930.0,2357.5866230570564,1082.9563857094702
71,46638.0,0.14556169509887695,-0.03270578011870384,0.15164999663829803,-0.16775549948215485,929.0,1547.753551997957,906.1080590548717
72,46875.0,0.24685679376125336,-0.08307929337024689,0.17919257283210754,-0.2586503326892853,930.0,3248.207259183526,686.442439079965
73,47023.0,0.18522627651691437,-0.05220939964056015,0.12939515709877014,-0.1956026405096054,928.0,909.9353152473824,1222.5358971553655
74,46960.0,0.18227486312389374,-0.06056054309010506,0.1209782063961029,-0.1755533069372177,926.0,2261.214122396671,430.2120408631736
75,47038.0,0.2810884416103363,-0.146096333861351,0.13069571554660797,-0.26671022176742554,924.0,879.6073902906965,413.49759090945406
76,47102.0,0.24552612006664276,-0.11787381023168564,0.140262171626091,-0.24299733340740204,923.0,399.4159060230552,337.0566944841177
77,47445.0,0.21250048279762268,-0.08225196599960327,0.13883885741233826,-0.217098206281662,925.0,785.3629834547199,270.5447642702743
78,47379.0,0.1446177214384079,-0.02426903508603573,0.14436514675617218,-0.16798633337020874,928.0,826.941452349346,977.706154745876
79,47742.0,0.23190343379974365,-0.056337155401706696,0.16098880767822266,-0.24118846654891968,926.0,2525.8215064075425,253.70013376341706
80,48171.0,0.21474680304527283,-0.022875912487506866,0.17994068562984467,-0.23629848659038544,917.0,0.0,486.6992438676189
81,49069.0,0.14141520857810974,0.06331093609333038,0.1822780966758728,-0.17436456680297852,922.0,0.0,762.3380718947872
82,49157.0,0.15039081871509552,0.041721392422914505,0.19677595794200897,-0.18768399953842163,923.0,0.0,505.52026528832306
83,49218.0,0.12186922132968903,0.06047637760639191,0.19883304834365845,-0.14859050512313843,928.0,3222.906048611938,272.4325438109594
84,47791.0,0.12345191836357117,-0.02203085832297802,0.13158102333545685,-0.14082024991512299,928.0,1642.5972198787772,956.3971898191068
85,47247.0,0.3002815842628479,-0.1569833755493164,0.15621459484100342,-0.2964463531970978,927.0,1783.1084703280262,385.5910167963243
86,47286.0,0.16525359451770782,-0.008682546205818653,0.14805905520915985,-0.19177764654159546,926.0,3347.027573225294,758.93253824759
87,47235.0,0.1325201392173767,-0.01058218814432621,0.1483909785747528,-0.14659246802330017,926.0,3652.4579196814457,740.9307298799316
88,47297.0,0.14411267638206482,-0.026797451078891754,0.14440001547336578,-0.16959109902381897,930.0,3640.667167853646,568.7572922954437
89,46859.0,0.28701820969581604,-0.12015952914953232,0.1471083015203476,-0.27654582262039185,928.0,664.4648037504893,367.4197738044133
90,46416.0,0.3318416476249695,-0.11759438365697861,0.1734410524368286,-0.31375211477279663,930.0,0.0,621.6024165620174
91,46429.0,0.263062059879303,-0.1461101919412613,0.1230967789888382,-0.2489236742258072,937.0,206.4931419809209,788.6773701108763
92,46674.0,0.23545919358730316,-0.1136985793709755,0.13231579959392548,-0.23602938652038574,936.0,4275.882121648572,426.7615367561366
93,47169.0,0.23278415203094482,-0.09690109640359879,0.11147921532392502,-0.21330049633979797,932.0,1972.840999854512,699.9729795399242
94,47331.0,0.2746017575263977,-0.14737282693386078,0.13022594153881073,-0.2637768089771271,925.0,1880.3992977877115,376.98450220979555
95,47596.0,0.2677321434020996,-0.12371852248907089,0.1405153125524521,-0.2616404592990875,927.0,751.981405598923,432.2560136423644
96,47723.0,0.12250477820634842,0.007483939174562693,0.14751149713993073,-0.14615678787231445,926.0,3336.457776915699,817.8318312898618
97,47511.0,0.15397579967975616,-0.020333819091320038,0.14526662230491638,-0.17942044138908386,921.0,3430.8399564265906,556.8379028830585
98,47496.0,0.157222181558609,-0.03616427257657051,0.14131911098957062,-0.17459949851036072,924.0,3119.7336264969954,569.0849824984282
99,47426.0,0.11272446066141129,0.001213213661685586,0.1415429264307022,-0.1316916048526764,921.0,2299.926650726424,330.1899602649352
100,47312.0,0.1387805938720703,-0.02980300970375538,0.12460900843143463,-0.16600823402404785,921.0,2695.1508849218544,240.93302144862022
101,46672.0,0.27176761627197266,-0.11959028989076614,0.13438382744789124,-0.2643149793148041,922.0,623.9420202372496,0.0
102,47412.0,0.0569131076335907,0.02488565631210804,0.13684356212615967,-0.08282343298196793,922.0,5309.138154491241,309.3134735646731
103,46772.0,0.302543044090271,-0.14368678629398346,0.13763055205345154,-0.2856821119785309,926.0,1626.2858926705376,983.5222800243912
104,46806.0,0.1645713895559311,-0.0705631822347641,0.14160189032554626,-0.17187081277370453,930.0,2639.568871082398,416.52915634815946
105,46893.0,0.10516934096813202,0.026110025122761726,0.13457059860229492,-0.13340915739536285,932.0,4958.474664973745,448.6658567652556
106,47008.0,0.14401929080486298,-0.015918681398034096,0.16242320835590363,-0.16639752686023712,931.0,3837.2853507803475,1238.8966886035737
107,47067.0,0.16284959018230438,-0.011073695495724678,0.1527714729309082,-0.18870151042938232,930.0,3389.765424406422,211.73718885139093
108,47032.0,0.1472138613462448,-0.01797407492995262,0.15035779774188995,-0.16023151576519012,929.0,1900.145834268479,1114.307427720919
109,47084.0,0.17967303097248077,-0.044234540313482285,0.12742359936237335,-0.1806238442659378,930.0,1804.8716453340476,498.1737357892035
110,47075.0,0.2116522192955017,-0.06620556861162186,0.12229166179895401,-0.21327437460422516,931.0,1418.7492770266858,277.89637385814996
111,47383.0,0.2095370590686798,-0.05625151842832565,0.12985411286354065,-0.2145080268383026,930.0,374.0689598761247,996.9778290688796
112,47322.0,0.18509919941425323,-0.04593911021947861,0.15825329720973969,-0.20144149661064148,931.0,4046.891442306546,175.95135141012503
113,47540.0,0.14930257201194763,-0.02453102543950081,0.17943160235881805,-0.166171595454216,933.0,2665.5926510507434,0.0
114,47995.0,0.24493515491485596,-0.0556902177631855,0.1645689755678177,-0.2568357288837433,930.0,0.0,586.3396195908745
115,49004.0,0.1410091519355774,0.05823598802089691,0.1863083690404892,-0.17690099775791168,923.0,0.0,793.4923890668679
116,48834.0,0.15854865312576294,0.028229501098394394,0.1896684467792511,-0.18504294753074646,926.0,197.3386413096811,344.8900809845228
117,48698.0,0.16130968928337097,0.05221910774707794,0.2094467580318451,-0.16038112342357635,930.0,3301.9304850583158,833.9239162550612
118,47127.0,0.31087231636047363,-0.1679021418094635,0.14057350158691406,-0.2973192632198334,935.0,162.3505345547118,386.8416491533367
119,46563.0,0.3156995177268982,-0.16549840569496155,0.1426955610513687,-0.29600760340690613,933.0,1455.3622711273513,303.2470438038663
120,46764.0,0.25213199853897095,-0.09809839725494385,0.13767202198505402,-0.24626979231834412,925.0,2365.5013375050353,292.3392998701061
121,46794.0,0.22680768370628357,-0.07016077637672424,0.14104093611240387,-0.2198430299758911,927.0,1308.0988299537778,632.4665901811591
122,46936.0,0.33049529790878296,-0.10602443665266037,0.1813196986913681,-0.314638614654541,929.0,0.0,106.40826861690495
123,46610.0,0.3271164000034332,-0.11834302544593811,0.17073945701122284,-0.30892056226730347,928.0,0.0,0.0
124,46487.0,0.2630718946456909,-0.10462876409292221,0.16187112033367157,-0.2590468227863312,931.0,2033.240214866393,0.0
125,46466.0,0.29688650369644165,-0.08710330724716187,0.16977459192276,-0.28786560893058777,936.0,0.0,363.62635405741366
126,46477.0,0.33193832635879517,-0.08907607197761536,0.2012578845024109,-0.31966063380241394,936.0,110.76760250147444,957.8590518287434
127,46763.0,0.21047315001487732,-0.09037306904792786,0.12038788944482803,-0.20866617560386658,938.0,1696.2492629792052,654.5957882716424
128,47263.0,0.24735915660858154,-0.11726757884025574,0.1211891621351242,-0.23618049919605255,936.0,609.6658980458037,1072.9991038091498
129,47617.0,0.2532205879688263,-0.09756013005971909,0.12774871289730072,-0.24042710661888123,935.0,1329.3003626435986,407.5515426518911
130,47755.0,0.21010971069335938,-0.07270137965679169,0.1310812085866928,-0.2104891836643219,929.0,974.8163040832734,565.8475041403026
131,47618.0,0.1806134283542633,-0.024464931339025497,0.15233805775642395,-0.19542327523231506,925.0,3789.8049215489273,243.9241299481825
132,47635.0,0.1621118038892746,-0.04393918439745903,0.1351805031299591,-0.17432920634746552,923.0,3153.6679283059343,499.95473054490054
133,47509.0,0.09890023618936539,0.0070522865280508995,0.13294057548046112,-0.12502017617225647,921.0,4347.783039930404,427.6225028873997
134,47209.0,0.09648778289556503,0.007997156120836735,0.13542824983596802,-0.11742803454399109,921.0,1017.9757416487014,413.1149151368875
135,46504.0,0.3093161880970001,-0.16401468217372894,0.13325439393520355,-0.2888604402542114,923.0,472.07285397037356,0.0
136,47333.0,0.18364167213439941,-0.057558462023735046,0.13552062213420868,-0.1917647123336792,919.0,1968.8332416249693,814.2966664681417
137,47231.0,0.08159060031175613,0.007528801914304495,0.1452990472316742,-0.09835684299468994,919.0,2445.724850221382,730.2764975691463
138,47251.0,0.17337052524089813,0.0014990631025284529,0.16521522402763367,-0.1745775192975998,925.0,2424.5367604034664,342.1284975738104
139,47163.0,0.19081448018550873,-0.06147737428545952,0.14114992320537567,-0.19752848148345947,926.0,2885.53612266356,111.79203301088741
140,47114.0,0.13868694007396698,0.03720951825380325,0.26593998074531555,-0.20678283274173737,928.0,2363.560312846422,771.2779029721851
141,47423.0,0.14121077954769135,0.007946569472551346,0.168117493391037,-0.17429177463054657,928.0,2749.3404957818225,759.5949798705551
142,47313.0,0.17334097623825073,-0.025827482342720032,0.16402079164981842,-0.19874002039432526,928.0,3645.5721574682775,459.86458834873326
143,47075.0,0.24125495553016663,-0.08910264819860458,0.15907777845859528,-0.24268899857997894,930.0,1377.057972248108,760.5255533504585
144,47064.0,0.16229356825351715,-0.060096338391304016,0.11214792728424072,-0.16346396505832672,934.0,1022.1434660427715,1162.175422869641
145,47105.0,0.12645238637924194,-0.020710855722427368,0.11120305955410004,-0.13173142075538635,933.0,231.75875842955674,971.2728928829637
146,47277.0,0.20436987280845642,-0.051004424691200256,0.13365298509597778,-0.215179905295372,931.0,3403.5603729716895,109.14052276237787
147,47410.0,0.19631391763687134,-0.03550179675221443,0.14746391773223877,-0.20688867568969727,932.0,2301.428156076123,33.8645276390621
148,47790.0,0.21122199296951294,-0.07292014360427856,0.14838148653507233,-0.2096276730298996,932.0,824.701778844463,225.44628968357597
149,48189.0,0.17753662168979645,0.0013364923652261496,0.16892480850219727,-0.20313243567943573,931.0,0.0,733.3935043195221
150,48027.0,0.22289220988750458,-0.03518680855631828,0.16840988397598267,-0.2313717007637024,930.0,413.9226041782998,502.23463954381896
151,47601.0,0.23671646416187286,-0.0924055352807045,0.13579273223876953,-0.23538461327552795,937.0,844.5536108085823,1345.2295426685284
152,47163.0,0.19304266571998596,-0.05522403493523598,0.13666337728500366,-0.19174133241176605,933.0,1068.6004904594336,371.38763402371626
153,46483.0,0.27161920070648193,-0.13499484956264496,0.12275350093841553,-0.25699886679649353,934.0,1262.796712143774,192.48737724977423
154,46407.0,0.2832278609275818,-0.1531762182712555,0.12295529246330261,-0.269220232963562,930.0,603.2402234474888,469.5581266592153
155,46457.0,0.24810147285461426,-0.10031694173812866,0.12222906947135925,-0.23651352524757385,930.0,737.949816914957,37.149753112491425
156,46342.0,0.3124848008155823,-0.11479952931404114,0.17132055759429932,-0.29593199491500854,934.0,0.0,0.0
157,46285.0,0.3330920934677124,-0.11031346023082733,0.18979737162590027,-0.32161378860473633,933.0,332.1903925971811,0.0
158,46238.0,0.3310815691947937,-0.11378691345453262,0.16701799631118774,-0.30992692708969116,934.0,0.0,0.0
159,46327.0,0.3041222393512726,-0.09702645987272263,0.15989945828914642,-0.2852729260921478,937.0,0.0,0.0
160,46298.0,0.30933845043182373,-0.10882830619812012,0.15783371031284332,-0.2919822633266449,938.0,0.0,0.0
161,46413.0,0.3240607976913452,-0.09528214484453201,0.17112205922603607,-0.3083324730396271,939.0,11.062178117508964,645.9784956005951
162,47174.0,0.229872465133667,-0.08216584473848343,0.13017641007900238,-0.2262745201587677,938.0,347.7696782210015,1387.1519719767687
163,47519.0,0.17045071721076965,-0.02422100119292736,0.14811402559280396,-0.19039829075336456,936.0,2641.2012692073686,303.7790361609874
164,47735.0,0.1939527988433838,-0.06447017937898636,0.11885086447000504,-0.1908790022134781,932.0,371.7733880153697,539.0176907710022
165,47512.0,0.25673362612724304,-0.14083810150623322,0.12826275825500488,-0.24871407449245453,926.0,1395.5222836076632,928.5963732710302
166,47548.0,0.11838196218013763,-0.031064756214618683,0.11959696561098099,-0.1364181488752365,926.0,3482.873842574622,682.0098161675712
167,47440.0,0.08060114830732346,0.012174690142273903,0.12338423728942871,-0.10000000149011612,923.0,2943.0247413665334,776.0196965916028
168,46739.0,0.17390227317810059,-0.0722605437040329,0.11354555934667587,-0.17264407873153687,919.0,1641.1232135623586,473.30199318288186
169,46593.0,0.20467451214790344,-0.10167833417654037,0.11322840303182602,-0.19855891168117523,919.0,0.0,166.25920500720997
170,47272.0,0.2218625247478485,-0.0873643308877945,0.14560234546661377,-0.2249518781900406,922.0,2016.7024039647156,487.1586789602123
171,47713.0,0.15176379680633545,-0.016400543972849846,0.17181594669818878,-0.17960137128829956,919.0,1315.592586792663,422.73969036115204
172,47340.0,0.14841456711292267,-0.017791511490941048,0.15681830048561096,-0.16979439556598663,922.0,2416.861541667151,294.0983543523927
173,47160.0,0.1187656968832016,-0.009976677596569061,0.16381779313087463,-0.14602859318256378,926.0,2309.6852543550067,730.0870073909116
174,47065.0,0.2150123566389084,-0.04222894087433815,0.1591569036245346,-0.22772495448589325,926.0,1962.047613110523,800.3021279048941
175,47393.0,0.16175556182861328,-0.01812465861439705,0.15791906416416168,-0.1873106062412262,925.0,3621.242816033411,1078.985371540185
176,47314.0,0.2314438670873642,-0.08534499257802963,0.15997174382209778,-0.23682311177253723,926.0,4109.1449823032635,54.11643036184141
177,47233.0,0.1597861647605896,0.012985371984541416,0.15792296826839447,-0.18593880534172058,928.0,3129.841629015971,553.9870325052414
178,47148.0,0.16727574169635773,-0.04099848121404648,0.11665696650743484,-0.1655815839767456,934.0,1143.8068920528883,1119.3846050627571
179,47118.0,0.16461122035980225,-0.040948353707790375,0.1249115839600563,-0.17171798646450043,934.0,1082.465004869179,1109.3000754900522
180,47276.0,0.18261650204658508,-0.040014367550611496,0.12139277160167694,-0.18610462546348572,930.0,320.43629787286085,830.8682110355956
181,47209.0,0.22423924505710602,-0.08473452180624008,0.1442374289035797,-0.22953161597251892,933.0,1330.5353667060126,69.26553442481747
182,47313.0,0.1937960982322693,0.008868549950420856,0.15747973322868347,-0.1948862373828888,931.0,1912.9250736360104,249.63151100844073
183,47379.0,0.24366112053394318,-0.00981888361275196,0.1850118488073349,-0.24247148633003235,935.0,2266.522747176675,164.95939932658797
184,47549.0,0.1626090109348297,0.0011187578784301877,0.13537000119686127,-0.17484748363494873,936.0,533.9050193454298,377.37033992540574
185,47393.0,0.15599343180656433,-0.016166280955076218,0.12208060175180435,-0.16329987347126007,940.0,1358.2780471157796,906.7520434725743
186,47322.0,0.18879903852939606,-0.04352152720093727,0.1442030370235443,-0.20699842274188995,936.0,4566.52508539131,125.97104367769357
187,46884.0,0.2681616544723511,-0.13115949928760529,0.13059259951114655,-0.2574406564235687,936.0,883.2220532168158,262.06681817135063
188,46676.0,0.23337657749652863,-0.09016628563404083,0.12010478228330612,-0.2248842418193817,933.0,117.48467569825691,234.9947146161167
189,46548.0,0.2554897665977478,-0.07774954289197922,0.1516447216272354,-0.24157865345478058,933.0,0.0,0.0
190,46255.0,0.34556320309638977,-0.1101921796798706,0.1993182897567749,-0.331743448972702,934.0,0.0,0.0
191,46210.0,0.32371634244918823,-0.12084656208753586,0.16084501147270203,-0.3018682301044464,933.0,0.0,0.0
192,46290.0,0.34500452876091003,-0.1156424731016159,0.18365654349327087,-0.323520690202713,936.0,0.0,0.0
193,46516.0,0.3414102792739868,-0.09322284907102585,0.19197842478752136,-0.3216457962989807,940.0,0.0,0.0
194,46560.0,0.3126998841762543,-0.09596128016710281,0.18649764358997345,-0.3063890337944031,940.0,0.0,44.453067332052996
195,46694.0,0.23177504539489746,-0.07392781972885132,0.1310601532459259,-0.22181420028209686,939.0,0.0,336.56910790017
196,47681.0,0.1048300564289093,-0.01387178897857666,0.09610668569803238,-0.11044185608625412,937.0,0.0,1089.5493206105912
197,47874.0,0.15840397775173187,-0.06491492688655853,0.0955219492316246,-0.15023577213287354,938.0,516.4800738819838,636.5929072811
198,47679.0,0.14810910820960999,-0.024337032809853554,0.1101769208908081,-0.15698687732219696,932.0,0.0,763.3129579234094
199,47505.0,0.1200500950217247,0.012728098779916763,0.1577625721693039,-0.14381371438503265,927.0,2040.4212482289258,726.7476291518972
200,47389.0,0.17934824526309967,-0.04184901714324951,0.13672468066215515,-0.18655815720558167,925.0,717.5716127089061,877.4420277367776
201,46619.0,0.37659087777137756,-0.20867599546909332,0.1525973528623581,-0.349950909614563,923.0,0.0,21.99899543655276
202,46089.0,0.30102452635765076,-0.14904431998729706,0.13310843706130981,-0.28324881196022034,919.0,0.0,0.0
203,46340.0,0.239680215716362,-0.06533931940793991,0.12079635262489319,-0.2272653877735138,919.0,0.0,0.0
204,47449.0,0.11462077498435974,0.023785296827554703,0.1637061983346939,-0.14766354858875275,918.0,3440.581069831913,490.87926329823097
205,47600.0,0.11098165065050125,0.04282084107398987,0.1631583720445633,-0.14530235528945923,918.0,2920.037706281884,420.1209981353393
206,47476.0,0.06585606187582016,0.0543447770178318,0.1773858219385147,-0.11274167895317078,922.0,3734.073465723708,288.5647325650721
207,47299.0,0.10960204154253006,0.03612317889928818,0.16810721158981323,-0.12300927191972733,922.0,3113.9747792949665,550.4041142134465
208,46916.0,0.18994475901126862,-0.042351413518190384,0.1491938978433609,-0.21246694028377533,921.0,2547.370857146541,507.17311720358623
209,47190.0,0.24107444286346436,-0.08424428850412369,0.14370979368686676,-0.25138819217681885,922.0,2662.8580316189004,467.414884583444
210,47176.0,0.20662982761859894,-0.0801568552851677,0.1278277486562729,-0.2115064561367035,923.0,2371.2054037096195,430.8942554997126
211,47397.0,0.1056695207953453,0.009560618549585342,0.14934976398944855,-0.126084104180336,924.0,1873.4312592975316,1325.7710347609368
212,47230.0,0.20506852865219116,-0.0475945807993412,0.15633636713027954,-0.21575789153575897,924.0,2665.0599966537457,441.79723190848455
213,47351.0,0.2839425206184387,-0.12840019166469574,0.15282057225704193,-0.27711454033851624,927.0,3020.312361570781,298.62851770959907
214,46968.0,0.16060136258602142,-0.01540602371096611,0.1430896371603012,-0.1890130341053009,930.0,2449.3602446974805,699.9914608763786
215,47073.0,0.10674459487199783,-0.02074688859283924,0.1402955800294876,-0.12088169157505035,931.0,1697.7509879985444,1157.9775703852517
